,agg score,net 1 scores,net 2 scores,net 3 scores,mouse,roi,condition,in-task,time,expDate,hc_v_task auc,net 1 hc_v_task auc,net 2 hc_v_task auc,net 3 hc_v_task auc
1435,3.6031733,0.12133155,0.14394537,0.020294534,Mouse67152,3.0,CLOCK,1.0,558,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1436,1.7938432,0.077387206,0.058530584,0.08286212,Mouse67152,5.0,CLOCK,1.0,559,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1437,2.4338822,0.06597955,0.10310059,0.09478703,Mouse67152,5.0,CLOCK,1.0,560,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1438,3.6406822,0.11844174,0.14600769,0.06373487,Mouse67152,5.0,CLOCK,1.0,561,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1439,2.5985136,0.10914028,0.0897859,0.044879053,Mouse67152,5.0,CLOCK,1.0,562,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1440,3.652701,0.11204641,0.15300137,0.005746405,Mouse67152,5.0,CLOCK,1.0,563,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1441,3.712963,0.12928516,0.14540896,0.030639306,Mouse67152,1.0,CLOCK,1.0,564,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1442,3.378166,0.09859017,0.14254618,0.04941171,Mouse67152,1.0,CLOCK,1.0,565,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1443,3.6019456,0.108811766,0.15099774,0.02556062,Mouse67152,1.0,CLOCK,1.0,566,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1444,1.531072,0.07033776,0.047810577,0.062151928,Mouse67152,1.0,CLOCK,1.0,567,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1445,2.2181482,0.07986725,0.08593665,0.004148699,Mouse67152,1.0,CLOCK,1.0,568,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1446,2.6223135,0.10954215,0.09274259,0.0041923467,Mouse67152,1.0,CLOCK,1.0,569,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1447,1.473328,0.08588202,0.035288926,0.06047654,Mouse67152,1.0,CLOCK,1.0,570,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1448,2.5351253,0.097732976,0.09295679,0.038619347,Mouse67152,1.0,CLOCK,1.0,571,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1449,3.272937,0.10102562,0.13428463,0.061392337,Mouse67152,5.0,CLOCK,1.0,572,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1450,2.0036857,0.10846099,0.05434263,0.048742253,Mouse67152,3.0,CLOCK,1.0,573,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1451,2.9292905,0.12002361,0.10380458,0.03165982,Mouse67152,3.0,CLOCK,1.0,574,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1452,2.771882,0.10382955,0.102367625,0.06644438,Mouse67152,3.0,CLOCK,1.0,575,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1453,2.3506951,0.0882733,0.08882381,0.0070149275,Mouse67152,3.0,CLOCK,1.0,576,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1454,2.9828248,0.124093786,0.10557907,0.009655985,Mouse67152,3.0,CLOCK,1.0,577,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1455,4.179777,0.13751268,0.16946404,0.010101979,Mouse67152,3.0,CLOCK,1.0,578,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1456,1.9730387,0.060487334,0.08192878,0.020092733,Mouse67152,3.0,CLOCK,1.0,579,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1457,3.0424006,0.111104734,0.11504827,0.049619853,Mouse67152,3.0,CLOCK,1.0,580,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1458,2.619904,0.089736916,0.101092,0.0765664,Mouse67152,5.0,CLOCK,1.0,581,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1459,2.2090034,0.0701189,0.08858502,0.062450062,Mouse67152,5.0,CLOCK,1.0,582,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1460,5.1861186,0.15648462,0.21586409,0.07487504,Mouse67152,5.0,CLOCK,1.0,583,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1461,3.8191705,0.11641677,0.16052932,0.003182841,Mouse67152,5.0,CLOCK,1.0,584,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1462,3.2166755,0.11296764,0.12513734,0.03276551,Mouse67152,5.0,CLOCK,1.0,585,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1463,4.2646103,0.16838042,0.15622154,0.014660183,Mouse67152,4.0,CLOCK,1.0,586,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1464,4.1100383,0.12435102,0.1728455,0.013963237,Mouse67152,5.0,CLOCK,1.0,587,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1465,4.4378314,0.1098715,0.20044972,0.026887493,Mouse67152,5.0,CLOCK,1.0,588,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1466,3.3817067,0.13294184,0.12447725,0.0056702625,Mouse67152,5.0,CLOCK,1.0,589,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1467,3.7656295,0.12340678,0.15064707,0.062298797,Mouse67152,5.0,CLOCK,1.0,590,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1468,2.9853659,0.08036829,0.12999928,0.042332854,Mouse67152,5.0,CLOCK,1.0,591,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1469,5.3052597,0.18926781,0.2053949,0.037004687,Mouse67152,5.0,CLOCK,1.0,592,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1470,3.169579,0.098398276,0.13225856,0.0007905575,Mouse67152,5.0,CLOCK,1.0,593,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1471,1.8705263,0.0967112,0.054879595,0.011382449,Mouse67152,5.0,CLOCK,1.0,594,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1472,2.5321624,0.06952212,0.10912223,0.043891035,Mouse67152,5.0,CLOCK,1.0,595,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1473,3.510206,0.13544606,0.13008854,0.020060629,Mouse67152,1.0,CLOCK,1.0,596,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1474,3.661523,0.09378491,0.1609144,0.082803,Mouse67152,1.0,CLOCK,1.0,597,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1475,3.9605284,0.112048306,0.17104556,0.0153480265,Mouse67152,1.0,CLOCK,1.0,598,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1476,4.6563435,0.16946374,0.17945316,0.0060428423,Mouse67152,1.0,CLOCK,1.0,599,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1477,1.9209477,0.08521999,0.06268928,0.056661148,Mouse67152,1.0,CLOCK,1.0,600,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1478,2.826497,0.11324046,0.10156412,0.033043724,Mouse67152,1.0,CLOCK,1.0,601,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1479,2.875872,0.114679426,0.10359129,0.03509016,Mouse67152,1.0,CLOCK,1.0,602,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1480,3.806866,0.14558959,0.14136803,0.032829497,Mouse67152,5.0,CLOCK,1.0,603,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1481,2.5947776,0.08791712,0.10208465,0.043595143,Mouse67152,5.0,CLOCK,1.0,604,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1482,2.5404453,0.11942351,0.08158034,0.014508747,Mouse67152,5.0,CLOCK,1.0,605,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1483,2.8291543,0.099732555,0.10890101,0.050500154,Mouse67152,5.0,CLOCK,1.0,606,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1484,4.414688,0.13770932,0.18200369,0.043142878,Mouse67152,5.0,CLOCK,1.0,607,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1485,3.3179758,0.12569539,0.12498622,0.0039550527,Mouse67152,5.0,CLOCK,1.0,608,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1486,3.1826077,0.10446322,0.12725943,0.0519051,Mouse67152,3.0,CLOCK,1.0,609,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1487,2.0013173,0.07480212,0.07461932,0.03384116,Mouse67152,3.0,CLOCK,1.0,610,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1488,3.2355046,0.10804693,0.12952416,0.024307935,Mouse67152,3.0,CLOCK,1.0,611,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1489,4.65681,0.16002724,0.18379144,0.034459095,Mouse67152,3.0,CLOCK,1.0,612,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1490,5.7126465,0.16748065,0.24338663,0.0194799,Mouse67152,3.0,CLOCK,1.0,613,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1491,2.418636,0.093073726,0.08811426,0.052288543,Mouse67152,5.0,CLOCK,1.0,614,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1492,2.6413705,0.09060913,0.101629555,0.082040794,Mouse67152,5.0,CLOCK,1.0,615,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1493,2.0861561,0.093055226,0.06727729,0.073201895,Mouse67152,5.0,CLOCK,1.0,616,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1494,2.8912492,0.10081542,0.11158466,0.059819996,Mouse67152,5.0,CLOCK,1.0,617,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1495,5.64883,0.16856337,0.23717463,0.059780814,Mouse67152,5.0,CLOCK,1.0,618,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1496,4.3192,0.12832075,0.18128192,0.05489667,Mouse67152,5.0,CLOCK,1.0,619,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1497,3.6099966,0.13457169,0.13717768,0.0064494866,Mouse67152,1.0,CLOCK,1.0,620,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1498,2.7448506,0.09015754,0.110342555,0.030379964,Mouse67152,1.0,CLOCK,1.0,621,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1499,1.9232405,0.06992438,0.07386037,0.009449124,Mouse67152,1.0,CLOCK,1.0,622,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1500,2.0919251,0.059348386,0.08706726,0.08141589,Mouse67152,1.0,CLOCK,1.0,623,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1501,4.0432124,0.10871943,0.1775407,0.025011227,Mouse67152,1.0,CLOCK,1.0,624,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1502,3.96255,0.1499551,0.14793311,0.037614554,Mouse67152,1.0,CLOCK,1.0,625,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1503,2.6969695,0.11287022,0.094683506,0.017595697,Mouse67152,1.0,CLOCK,1.0,626,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1504,4.166592,0.1511339,0.16035043,0.017508669,Mouse67152,5.0,CLOCK,1.0,627,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1505,2.5836856,0.11666992,0.084939234,0.034144226,Mouse67152,5.0,CLOCK,1.0,628,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1506,2.8735101,0.1259087,0.09615884,0.05109412,Mouse67152,5.0,CLOCK,1.0,629,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1507,2.757138,0.11805547,0.092613146,0.07827863,Mouse67152,4.0,CLOCK,1.0,630,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1508,1.9432089,0.08419944,0.064231165,0.06571248,Mouse67152,4.0,CLOCK,1.0,631,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1509,1.5949502,0.05242596,0.058988754,0.13532291,Mouse67152,4.0,CLOCK,1.0,632,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1510,3.107652,0.08719048,0.13136615,0.08749797,Mouse67152,5.0,CLOCK,1.0,633,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1511,4.135478,0.16467585,0.15077616,0.0118219005,Mouse67152,5.0,CLOCK,1.0,634,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1512,5.362438,0.16444916,0.22415236,0.019742057,Mouse67152,5.0,CLOCK,1.0,635,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1513,2.1866152,0.04727139,0.10279964,0.013219627,Mouse67152,5.0,CLOCK,1.0,636,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1514,3.5184593,0.11995757,0.13943243,0.02581075,Mouse67152,5.0,CLOCK,1.0,637,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1515,2.9153922,0.10400816,0.111077406,0.06165719,Mouse67152,5.0,CLOCK,1.0,638,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1516,3.6907399,0.12694806,0.1466025,0.004054649,Mouse67152,5.0,CLOCK,1.0,639,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1517,4.030912,0.10414937,0.17858262,0.045868076,Mouse67152,5.0,CLOCK,1.0,640,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1518,1.927924,0.076228544,0.068715,0.04915976,Mouse67152,5.0,CLOCK,1.0,641,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1519,3.9166698,0.14484142,0.14970587,0.0025715416,Mouse67152,5.0,CLOCK,1.0,642,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1520,2.8007956,0.10237028,0.10700104,0.019379007,Mouse67152,5.0,CLOCK,1.0,643,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1521,2.9578059,0.12728746,0.099924386,0.062160436,Mouse67152,5.0,CLOCK,1.0,644,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1522,3.2846992,0.07699545,0.14941488,0.05427506,Mouse67152,3.0,CLOCK,1.0,645,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1523,2.8530555,0.10501527,0.108567566,0.019702202,Mouse67152,3.0,CLOCK,1.0,646,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1524,3.2584665,0.11248622,0.12649977,0.065648824,Mouse67152,3.0,CLOCK,1.0,647,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1525,3.7689621,0.115099505,0.15673125,0.03915097,Mouse67152,3.0,CLOCK,1.0,648,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1526,2.1079218,0.08622704,0.07383698,0.044548865,Mouse67152,3.0,CLOCK,1.0,649,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1527,2.688826,0.08415467,0.10701387,0.110927515,Mouse67152,3.0,CLOCK,1.0,650,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1528,1.7655842,0.07724661,0.06029107,0.0051299855,Mouse67152,3.0,CLOCK,1.0,651,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1529,2.385227,0.0986985,0.08267046,0.055421535,Mouse67152,3.0,CLOCK,1.0,652,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1530,4.02737,0.14677767,0.15238257,0.067682564,Mouse67152,3.0,CLOCK,1.0,653,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1531,2.3967788,0.10631357,0.0800645,0.028351467,Mouse67152,5.0,CLOCK,1.0,654,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1532,3.624351,0.12171541,0.14273423,0.07228411,Mouse67152,5.0,CLOCK,1.0,655,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1533,3.045305,0.08092892,0.13377951,0.030470144,Mouse67152,5.0,CLOCK,1.0,656,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1534,2.91049,0.10514055,0.11051039,0.052618302,Mouse67152,5.0,CLOCK,1.0,657,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1535,2.8403468,0.10064412,0.109452456,0.0409207,Mouse67152,5.0,CLOCK,1.0,658,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1536,4.011871,0.1348441,0.1593809,0.04653073,Mouse67152,5.0,CLOCK,1.0,659,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1537,3.0852976,0.09762435,0.1275155,0.0040847673,Mouse67152,5.0,CLOCK,1.0,660,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1538,3.153138,0.11408321,0.12152489,0.013094221,Mouse67152,5.0,CLOCK,1.0,661,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1539,2.4922006,0.10595008,0.087055564,0.0040453207,Mouse67152,5.0,CLOCK,1.0,662,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1540,4.0623136,0.12088941,0.16983885,0.06415566,Mouse67152,5.0,CLOCK,1.0,663,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1541,3.5802748,0.12249002,0.14259778,0.0040168073,Mouse67152,5.0,CLOCK,1.0,664,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1542,3.156433,0.11189556,0.12353661,0.0009021052,Mouse67152,5.0,CLOCK,1.0,665,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1543,2.93171,0.13059364,0.09814532,0.02233074,Mouse67152,5.0,CLOCK,1.0,666,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1544,3.496871,0.13111314,0.13177074,0.021520099,Mouse67152,3.0,CLOCK,1.0,667,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1545,3.2451324,0.07898186,0.14544141,0.06426827,Mouse67152,3.0,CLOCK,1.0,668,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1546,3.1865892,0.10831461,0.12580714,0.038737137,Mouse67152,3.0,CLOCK,1.0,669,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1547,2.5787137,0.124424465,0.08120972,0.008240924,Mouse67152,3.0,CLOCK,1.0,670,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1548,1.9972084,0.08367068,0.06839757,0.051487874,Mouse67152,3.0,CLOCK,1.0,671,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1549,2.961816,0.10595226,0.11393336,0.033684447,Mouse67152,3.0,CLOCK,1.0,673,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1550,2.3645313,0.105238125,0.07767572,0.05339215,Mouse67152,3.0,CLOCK,1.0,674,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1551,2.004702,0.093380265,0.065317385,0.0013816499,Mouse67152,3.0,CLOCK,1.0,675,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1552,2.404013,0.080152355,0.096480936,0.014184516,Mouse67152,3.0,CLOCK,1.0,676,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1553,4.2787595,0.15031752,0.16821231,0.0024096833,Mouse67152,3.0,CLOCK,1.0,677,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1554,2.4321303,0.112537265,0.07965143,0.0024761686,Mouse67152,3.0,CLOCK,1.0,678,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1555,3.0399814,0.10662898,0.11849152,0.027513845,Mouse67152,3.0,CLOCK,1.0,680,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1556,2.5972538,0.10325642,0.0948841,0.0052979034,Mouse67152,3.0,CLOCK,1.0,681,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1557,2.5809114,0.1113542,0.08928879,0.002031755,Mouse67152,3.0,CLOCK,1.0,682,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1558,4.9269543,0.16166165,0.1957423,0.1103057,Mouse67152,3.0,CLOCK,1.0,683,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1559,2.221177,0.11068294,0.06735062,0.019490113,Mouse67152,5.0,CLOCK,1.0,684,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1560,2.282251,0.087587215,0.084604725,0.01893445,Mouse67152,5.0,CLOCK,1.0,685,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1561,3.3425927,0.106688336,0.1357135,0.048076667,Mouse67152,5.0,CLOCK,1.0,686,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1562,3.6967974,0.10104099,0.1613555,0.023157595,Mouse67152,5.0,CLOCK,1.0,687,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1563,3.2003474,0.092246264,0.135237,0.05796576,Mouse67152,5.0,CLOCK,1.0,688,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1564,3.9752238,0.08938983,0.18498655,0.021123927,Mouse67152,5.0,CLOCK,1.0,689,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1565,4.7259154,0.115336455,0.21473339,0.021905914,Mouse67152,5.0,CLOCK,1.0,690,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1566,4.078373,0.12900361,0.16837841,0.010157535,Mouse67152,3.0,CLOCK,1.0,691,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1567,2.461177,0.086307876,0.09388496,0.06969268,Mouse67152,3.0,CLOCK,1.0,692,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1568,3.2647667,0.11236048,0.12900214,0.018386934,Mouse67152,3.0,CLOCK,1.0,693,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1569,3.4255552,0.09065033,0.15090978,0.029652473,Mouse67152,3.0,CLOCK,1.0,694,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1570,1.2711401,0.08046655,0.028595725,0.008579331,Mouse67152,3.0,CLOCK,1.0,695,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1571,3.2025478,0.110964544,0.12589899,0.022803018,Mouse67152,3.0,CLOCK,1.0,696,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1572,2.097103,0.07878283,0.07742257,0.0477412,Mouse67152,3.0,CLOCK,1.0,697,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1573,2.3309624,0.11035139,0.07369976,0.029399812,Mouse67152,3.0,CLOCK,1.0,698,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1574,3.3230283,0.13878983,0.11600194,0.04072092,Mouse67152,3.0,CLOCK,1.0,699,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1575,2.6776888,0.08305155,0.10860957,0.07369121,Mouse67152,3.0,CLOCK,1.0,700,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1576,3.6633134,0.13269013,0.14128236,0.011018795,Mouse67152,3.0,CLOCK,1.0,701,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1577,2.6664891,0.11527766,0.09212105,0.0019282652,Mouse67152,3.0,CLOCK,1.0,702,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1578,2.0653896,0.094660394,0.06507796,0.07345378,Mouse67152,3.0,CLOCK,1.0,703,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1579,4.4046197,0.13515227,0.18293497,0.042380624,Mouse67152,3.0,CLOCK,1.0,704,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1580,3.122524,0.09953897,0.12874962,0.0011767442,Mouse67152,3.0,CLOCK,1.0,705,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1581,2.1327434,0.07377878,0.08298567,0.036539026,Mouse67152,3.0,CLOCK,1.0,706,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1582,5.310222,0.1644091,0.2201006,0.041491106,Mouse67152,5.0,CLOCK,1.0,715,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1583,2.0754807,0.08887306,0.07197759,0.0067373984,Mouse67152,5.0,CLOCK,1.0,716,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1584,3.1123319,0.10234492,0.12639299,0.003413739,Mouse67152,5.0,CLOCK,1.0,717,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1585,4.109931,0.1307327,0.16936538,0.0076228925,Mouse67152,5.0,CLOCK,1.0,718,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1586,3.1666274,0.10174815,0.1271917,0.06813544,Mouse67152,5.0,CLOCK,1.0,719,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1587,2.2288325,0.09523885,0.07662865,0.025330646,Mouse67152,5.0,CLOCK,1.0,720,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1588,3.4061823,0.11272505,0.1370932,0.022446707,Mouse67152,5.0,CLOCK,1.0,721,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1589,2.744941,0.099226125,0.1053192,0.023503136,Mouse67152,5.0,CLOCK,1.0,722,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1590,2.629752,0.08204384,0.10844379,0.024893994,Mouse67152,5.0,CLOCK,1.0,723,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1591,3.2948606,0.12639181,0.121743016,0.037322026,Mouse67152,5.0,CLOCK,1.0,724,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1592,4.993637,0.17854355,0.19315276,0.03360182,Mouse67152,5.0,CLOCK,1.0,725,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
